12424.jpg,A young boy biting off a piece of a hanging doughnut.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145.jpg,a pitcher on a baseball team is about to pitch the ball,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18282.jpg,A series of photos showing a young boy swinging a baseball bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24151.jpg,a view from a airplane of the ground,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22933.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8195.jpg,a person in a kitchen leaning on a stove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25859.jpg,A bird with a long neck stands in the grass.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17544.jpg,a man on a surf board rides on top of a wave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16075.jpg,A stop sign on a pole with grass in the background.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13014.jpg,Two men that are laying on a bed with books.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28019.jpg,a couple are kissing underneath an umbrella outside,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21062.jpg,A toddler laying in a bed drinking from a bottle.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19287.jpg,A black and white cat laying on its bed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17004.jpg,Two identical photographs of a woman playing tennis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6713.jpg,Three birds stand together on the branches of a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13315.jpg,A woman sitting on a cement wall talking on a cell phone.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8976.jpg,A boy riding a skateboard is doing tricks.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447.jpg,a person riding a skate board in an empty pool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17129.jpg,A man riding a surfboard on top of a wave in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25105.jpg,A yellow passenger train pulling into a train station.,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
13274.jpg,An almost empty room that has a dog laying on the floor and doors off a cabinet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18249.jpg,A very crowded beach with people in the water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28034.jpg,A group of surfers prepare to perform in a turbulent river.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593.jpg,A man holding a baseball bat an playing baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21600.jpg,The men are standing down by the water.,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
28575.jpg,This is a young woman getting ready to hit a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15646.jpg,A group of tourists stand near a brick wall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11805.jpg,A tall woman in a pink dress plays tennis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22819.jpg,A public transportation bus driving on the road near a bus stop at McDonald's.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26647.jpg,Two boys stand in the outfield during a baseball game.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15221.jpg,A fire hydrant in a city with water pouring out of both sides.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25862.jpg,"A table with a coffee drink, a pastry and a book.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26894.jpg,A girl is flying a kite on the beach near he water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24500.jpg,A crowded subway train car with all seats occupied.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25226.jpg,A little girl sitting in front of a wooden counter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25147.jpg,"A red stop sign with the word Them"" under it.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28607.jpg,two blue headed birds sit on tree branch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7134.jpg,a bunch of people are standing under some pink umbrellas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12962.jpg,Street signs marked with some kind of Asian writing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22160.jpg,Buses sit parked at a bus terminal at sunset.,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
19383.jpg,A motor bike on the side of a street.,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25066.jpg,A sky filled with kites flying over the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23437.jpg,a skier in a blue jacket coming down a mountain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15822.jpg,a group of girls are on the grass playing,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16120.jpg,A small dog chewing on a stuffed toy resting on cushion.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28580.jpg,"a kitchen and living room with a dining room table, chairs and windows",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459.jpg,A large jetliner flying through a cloudy blue sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5336.jpg,A man riding a bike while holding an orange and black umbrella.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25651.jpg,An elephant exiting the river next to a person,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8273.jpg,A pile of root vegetables is on the table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10947.jpg,A large jetliner sitting on top of an airport.,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20133.jpg,A man wearing a gray suit and tie standing next to a bike.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15170.jpg,A purple truck sits in a parking lot.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24873.jpg,Pictures of cats out number pictures of many other items such as a chair and an eagle,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2752.jpg,two males and two elephants some grass and trees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19751.jpg,The woman is pouring out icing from the bottle.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14084.jpg,A woman with a basket full of banana bushels in it.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
17162.jpg,A woman prepares several sub sandwiches at a deli counter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24593.jpg,A group of men standing in front of a store.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247.jpg,A skateboard sitting on top of a wooden table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26854.jpg,A group of police officers riding horses down a dirt road.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1656.jpg,View next to forward hatch of aircraft parked on snowy airfield.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11587.jpg,a large bus and a double decker bus on the street,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24241.jpg,The two tennis players are acting like sportsmen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313.jpg,an image of people looking at cactus in the rain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16581.jpg,A woman on a tennis court holding a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9768.jpg,A dog standing in the hall outside of a bathroom.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27146.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15604.jpg,a blue motorcycle is parked on a street,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15815.jpg,A man flying through the air while riding a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22823.jpg,A young girl tossing a red and blue frisbee.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327.jpg,A street sign in a residential street in rhode island,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26994.jpg,two cars sitting next to each other next to a hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26365.jpg,"A worn out teddy bear, left on the side of a road, and stuffing coming out of its foot.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28379.jpg,Two girls sit at a dining table while two adults stand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7473.jpg,A boardwalk with a fence and bench lit by streetlights.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10073.jpg,the bikes are all parked with no one on them.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16020.jpg,A three tier baking rack filled with doughnuts.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957.jpg,The infamous Big Ben clock tower towering over the city of London.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6738.jpg,a ball player holding a bet and some business men,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15673.jpg,A British Airways jet landing at an airport,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18044.jpg,Two men looking into the cockpit of a plane.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12858.jpg,A street sign sits on top of the stop sign.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20202.jpg,Several young men eating donuts hanging from strings.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10117.jpg,A large brown and white dog sitting before a boy eating food.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1660.jpg,An older woman holding a Nintendo Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13169.jpg,A cat sitting on a dresser and looking in a mirror.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27704.jpg,A man that is in the dirt with a bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9359.jpg,A tow boat on a beach in front of a body of water.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5191.jpg,Adult males using video game controller in living area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16920.jpg,Several boats are beached on a white beach.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18476.jpg,A group of people sitting in front of a giant Christmas tree.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5504.jpg,several brown antique suitcases piled onto a metal wagon,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13645.jpg,A small kitten standing next to a water bowl.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13689.jpg,Three people with skis and poles standing in the snow together.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8738.jpg,A young boy in a red shirt tries to catch a baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7360.jpg,A hot-dog covered in mustard and some jalapenos.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14887.jpg,Two airplanes flying together in the cloudy sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29914.jpg,A man standing next to a woman near a street.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28367.jpg,a person sitting down with a dog on a couch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10085.jpg,a number of small boats near a body of water,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27385.jpg,A man sits on a living room sofa with his arms crossed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18408.jpg,A person laying back in a body of water while holding an umbrella reading a book.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.jpg,a man from the neck down with a suit and tie on,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23663.jpg,A woman wearing a neck tie and glasses.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27581.jpg,a boy holding a baseball bat playing a game on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24286.jpg,A man swinging a baseball bat at a ball while wearing a baseball uniform.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26927.jpg,a male skateboarder in a white shirt is doing a trick,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7277.jpg,A girl carrying a bottle of water and a decorated cake on a plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18094.jpg,A cat on a bed with its paws in a box.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20685.jpg,A dog lies on a bed while a TV plays.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25860.jpg,Four planes fly through the air in a black and white photograph.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27587.jpg,A man playing tennis on  a tennis court.,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3348.jpg,A woman is standing on the sidewalk and getting ready to go away.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15888.jpg,A woman in pink shirt sitting on stairs with a soccer ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24881.jpg,A cruise ship is pulled up with a train beside it.,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22694.jpg,a person that is surfing in some water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24533.jpg,Dozens of people at a beach flying kites of all shapes and sizes.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5995.jpg,"During a flood, some people take heir boat out to get around",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5177.jpg,a horse that is walking on a ground,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15739.jpg,"two horses fighting in desert, mountains in background.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7087.jpg,A snowboarder does a jump on a dark course.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29334.jpg,A cat sits by the window staring outside at the falling snowflakes.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11596.jpg,Two women playing tennis on court surrounded by tall fence.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17444.jpg,A train that is on the tracks near a building.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8100.jpg,A person standing on a lush green field watching a kite fly.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13893.jpg,A silver plane in a field with a red and black plane behind it.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8827.jpg,A horse and a car on a city street.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1642.jpg,A walkway going over a street with a traffic light.,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27208.jpg,"A lonely dog sitting behind a bench, in a park.",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17935.jpg,A young boy standing on a surfboard in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28932.jpg,A young man playing Frisbee on green grass.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26966.jpg,a person standing next to a fence with horses on the other side,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9401.jpg,an almost empty bottle sitting on a picnic table,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8345.jpg,A girl wearing a woven placemat like cloak is sitting on a boat and eating an sandwich.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5113.jpg,The snow skier is racing intensely down the mountain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929.jpg,"An old, used refrigerator sits on a street curb.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.jpg,a group of people walking next to a building with their suitcases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156.jpg,A customer stands at the checkout counter of a doughnut shop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897.jpg,A city full of tall buildings surrounding a street.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13166.jpg,Two women sitting next to each other on a bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25278.jpg,The girl is smiling next to a man while standing near a long surf board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19634.jpg,a large air plane on the runway of an air port,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1486.jpg,A young boy swinging a baseball bat in a forest.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11070.jpg,Two blue fighter jets flying through a blue sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23626.jpg,a big plane with propellors flying above a hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14659.jpg,a pit crew member checking on a motorcycle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18082.jpg,so many people and vehicles on the street and road signs also,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2273.jpg,A submarine sandwich sitting on a white dinner plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28243.jpg,A boy looks at his phone screen with his fingers on the buttons.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25693.jpg,A motorcyclist in a tuck position on his motorcycle in the desert.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18824.jpg,A traffic light at a busy intersection.,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9702.jpg,A living room full of furniture with windows.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980.jpg,Two children sprawled out and sleeping in bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15714.jpg,This train is riding down a set of rails,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17534.jpg,Several commercial train cars stopped along the tracks.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14528.jpg,a man that is standing up in a kitchen with some cups,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6982.jpg,A silver and blue train traveling down train tracks.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13868.jpg,Two men dancing and performing tricks with a frisbee.,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21188.jpg,A cat chases a computer mouse across the floor.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11354.jpg,A train traveling through an industrial area on train tracks.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5937.jpg,two horses running on a hill near bushes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14754.jpg,A crowd of people with lots of kites in the sky.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29309.jpg,A man sits in a carriage behind a cow.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18307.jpg,A skateboarder jumps off a ramp while grabbing his skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729.jpg,A guy catches air while riding his snow board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12618.jpg,There is a man smiling with a banana in front of his mouth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26209.jpg,The surfer is carrying his surf board into the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25283.jpg,The top view of a couple of trains at a train station.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16848.jpg,A couple of cop cars pulling over a delivery truck.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10522.jpg,A housing sign is hanging on a telephone pole alongside a road.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6933.jpg,Dog wearing orange life jacket on board in water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23237.jpg,A woman taking a swing at a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652.jpg,some people standing around the sidewalk next to a tree,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4616.jpg,A brown horse fighting with a white horse in a desert field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18877.jpg,A man holding two orange frisbees standing in the dark.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24711.jpg,A baseball player pitching a ball on top of a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18537.jpg,A person surfing on their surfboard in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291.jpg,A commercial airline plane taking off into flight.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5184.jpg,Two children fly kites in a field surrounded by trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19242.jpg,a close up of a cat on a wooden bench,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
11489.jpg,A young boy holding a baseball bat on a field.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28574.jpg,a sheep standing next to a red wagon on a green field,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18485.jpg,A crowd of people flying kites and having fun in a park.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11753.jpg,A man on a skateboard on a city street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673.jpg,THERE IS A ERSON SITTIG O THE BUS AT THE WINDOW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592.jpg,A person doing skateboard tricks on the steps,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21662.jpg,A woman riding a surfboard with a child.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25805.jpg,A cat sitting on the ground posing for a photo.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8822.jpg,A bill board for the Oakland A's baseball team.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.jpg,A naked child brushing teeth in a mirror.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12617.jpg,A baby laying on a baseball glove near a bat and ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285.jpg,a snowboarder is doing an aerial trick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11723.jpg,Two women sitting in seats that are holding cellphones.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4119.jpg,A man making a cut into a celebratory cake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28977.jpg,A bird drinking from a cup on top of a table.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8540.jpg,A grey train in train station with people standing around.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7140.jpg,Two skateboarders in photo. Main male riding skateboard performing a trick.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21810.jpg,A young girl in pink snow gear on a snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23441.jpg,A group of cattle and a person in the middle of the street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19416.jpg,"A large, tethered, flying object laying on its side on the ground.",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14620.jpg,a boy that is jumping a skateboard into the air,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397.jpg,Camel standing on roadway looking at pedestrians in large city.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27757.jpg,A table topped with plates and dishes filled with food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136.jpg,Altered black and white photograph of a man in a tuxedo at the beach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11367.jpg,The man in a suit has a blue shirt and tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916.jpg,Two men who are riding on skateboards through cones.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971.jpg,Street intersection with stopped cars and a pedestrian holding an umbrella on a rainy day.,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
11045.jpg,a clock tower hanging from a ceiling indoors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163.jpg,a small child brushing his teeth while laying on his back,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7007.jpg,A person walking out of the ocean carrying a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17368.jpg,A man is looking at an outdoor clock.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12018.jpg,A man with a flashlight on his forehead looking at a laptop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21089.jpg,A person riding a bike next to a yellow school bus.,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14206.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22128.jpg,a man that has some bats in his hands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22815.jpg,a person riding a horse in a field of grass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1228.jpg,A group of skiers some in costume in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28982.jpg,"A view of a pedestrian crossing sign, no left turn sign and a green traffic light",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21799.jpg,A woman walking down a busy street while talking on a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700.jpg,A person doing a trick on their snowboard form a ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19120.jpg,A man and a young child skiing across a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766.jpg,a cat sitting down on a messy bed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17918.jpg,A tennis player walking with his racket towards the ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17297.jpg,A young boy with ski poles and a plastic sled and bucket,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6849.jpg,Two people sharing a high five at a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6045.jpg,A man standing in front of a train car door.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
