22233.jpg,A young girl is posing with her hand on her face.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19741.jpg,A group of people playing a game of frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11499.jpg,A skate boarder riding down a metal railing.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25921.jpg,The young man is practicing his tricks on his skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27722.jpg,A large double decker bus stopping at a bus stop.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2856.jpg,A large transport truck driving down a rural road.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11959.jpg,A tennis player reaching up to hit the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198.jpg,A cup of coffee in a front of a oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11023.jpg,Two women laughing and playing games on a wii.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21011.jpg,A woman wearing tight jeans holding a Wii game controller next to a man also holding a controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24494.jpg,a train going down a track by some bushes and grass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11654.jpg,A black motorcycle parked in a road covered by leaves.,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11961.jpg,A small family plays in the water on floats; a dog is being pushed on a floatboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
764.jpg,A colorful kite being used for a snow boarder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738.jpg,a brown hawk sitting on a fence post,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25351.jpg,a hand is holding a beef sandwich with carrots and lettuce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7665.jpg,A blue jay is perched on a branch with the green foliage of the canopy in the background.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27035.jpg,A giraffe attempting to lick a woman's hand over a fence.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21110.jpg,A pizza on a silver pizza plate with various toppings and multiple slices missing from it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11030.jpg,a man wearing a hat doing a skateboard trick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13773.jpg,There is a traffic light over a snowy street,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8302.jpg,A woman and a young child making a pizza with the toppings in bowls in front of them.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24226.jpg,A dog looking up at the camera as its head is being touched,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18841.jpg,A little kid swinging a tennis racket inside.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23516.jpg,A horse sticking its head out of a window opening.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7377.jpg,A tree and some benches overlook the beach,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15667.jpg,A person that is shaving in animal on the ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27872.jpg,The bicycle is parked against a wall next to an ocean beach.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885.jpg,Two white horses wearing headdress pulling a carriage.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13104.jpg,A man surf sailing out on the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789.jpg,A skateboarder mid-air doing a trick on cobblestone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328.jpg,a motor bike is parked outside on the gravel road,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16470.jpg,some girls on a soccer field grass a ball and a building,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21901.jpg,Someone doing tricks in the air on their snow board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12833.jpg,A smiling lady by a counter displaying some items.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20117.jpg,A fluffy cat sitting on the edge of a table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1900.jpg,A man is walking along a crowded sidewalk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844.jpg,A dog that is jumping to catch a Frisbee.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11153.jpg,A man kneeling down to play with a small dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14447.jpg,A woman grooming a small brown dog on a counter..,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22304.jpg,A man doing a trick on a motorcycle.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19036.jpg,this is people standing in the snow in the sun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969.jpg,A large crowd of people in the street in a city.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10345.jpg,A man riding skis across a snow covered field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15317.jpg,"A group of toys including boats, a car, and a crane.",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
29713.jpg,A woman is blurry as she rides her bike next to shops in a city.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17385.jpg,Two girls sitting at a table wearing glasses while one holds a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8010.jpg,People are skiing in the packed white snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317.jpg,Two people cross a city street on a rainy night.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648.jpg,a train drives next to a bunch of brush,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2387.jpg,a bunch of people and a dog swim in some water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12403.jpg,"Many objects, including pips, are stacked together closely.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11699.jpg,A woman standing in a kitchen wearing a white outfit.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088.jpg,A metallic parking meter with a digital screen next to street.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
445.jpg,A car riding near a construction site that's taped off.,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12004.jpg,a brown horse grazing in its pen and a red barn and water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16478.jpg,a person that is cutting a slice of pizza up,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14481.jpg,A small blue airplane is flying through the sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13572.jpg,Two people sitting on a bench outside of a building.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25567.jpg,A train sitting inside of a train station.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14650.jpg,scissors a comb some army men and chess pieces and several bottles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21731.jpg,a child at a table with a plate of food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18910.jpg,A white and black passenger bus at a paved intersection.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2424.jpg,A person feeding a kitten with a bottle of milk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3827.jpg,A tennis player about to hit the ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17016.jpg,A lone surfer riding a large wave into shore.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27214.jpg,The person is jumping over a box with their skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11777.jpg,Several children practice their tennis skills on a court.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1638.jpg,People that are making a pizza from start to finish.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10915.jpg,A small red car and a motorcycle parked in a driveway,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088.jpg,A man flying through the air while riding a snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7606.jpg,A commuter train on elevated track with trees and sky.,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15057.jpg,A delivery truck travels on the freeway with an overflowing load.,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1847.jpg,A batter has swung at the ball while the crowd is watching.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12925.jpg,A group of kids in a room with remotes.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13420.jpg,"The man on the bicycle has bought a small tree,",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11407.jpg,A table with a checkered table cloth with condiments.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25285.jpg,Young boys playing soccer on a green field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364.jpg,An old fashion picture of a man dressed formally.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27143.jpg,a large bus is driving down the street,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
23735.jpg,A horse and carriage traveling on a street.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24692.jpg,Yellow train near open space dirt lot in urban setting.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22565.jpg,A blue and white train traveling over a blue rail bridge.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6329.jpg,a man on a skate board goes down a curved road,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25603.jpg,Large group of sheep walking around the side of a mountain.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22264.jpg,A boy rides his skatebaord on the edge of a truckbed,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21245.jpg,A man bending over a metal rail petting a lamb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20973.jpg,A large yellow truck parked at a gas pump.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1740.jpg,A woman skiing with trees in the background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800.jpg,A person holds a black beer cub in her arms.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23770.jpg,Three water foul gathered around some algae on a body of water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1251.jpg,An attractive young woman stands beside a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17890.jpg,A yellow train traveling over a bridge next to a forest.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11236.jpg,A black train parked in front of a brick building.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8891.jpg,Three kids are shown playing with skateboards near a popular tourist attraction.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16878.jpg,A man carrying a surfboard on a sandy beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27312.jpg,A woman gives a thumbs up sign while sitting in front of a sandwich.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926.jpg,A large passenger jet landing on an airport runway.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19078.jpg,a person sitting on a bench with a guitar,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12798.jpg,A white modern train parked in a station.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23743.jpg,fresh fruit stand where people are shopping and buying,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945.jpg,A man that is standing on a tiled floor.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510.jpg,A man is standing under an unusual light fixture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26533.jpg,An older woman  sitting on a bench in a forest.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21177.jpg,A young boy sitting in swing with a stuffed teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26680.jpg,A parked motorcycle sitting on a dirt road.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22225.jpg,a dog is sitting in the middle of the kitchen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28586.jpg,Two little boys in dress outfits and light green and white neck ties sitting by a fireplace.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11326.jpg,The view of a rail road crossing and signal lights.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23673.jpg,A man swinging a tennis racquet towards  tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21235.jpg,a brown horse standing on  a hill next to some rocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9949.jpg,Several different sails can be seen above the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972.jpg,a man that is jumping his skateboard on some grass,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29825.jpg,A herd of sheep grazing on some grass.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28239.jpg,A couple of birds are flying around the light house.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17666.jpg,A man and woman watch a woman holding a Wii controller in a living room decorated for Christmas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.jpg,A dog standing next to a refrigerator freezer inside of a kitchen.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13485.jpg,this is a close up picture of a park bench,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21484.jpg,A woman showing a young boy how to fly a kite.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669.jpg,Two girls are feeding lettuce to a giraffe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11219.jpg,A person pouring a drink into a cup in a room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29797.jpg,A man riding the wave on a yellow and red surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581.jpg,this is a man and a woman riding bikes together,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9586.jpg,A man holding a plate of food and a banana.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.jpg,A cat is lying on its back in a man's lap.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19939.jpg,Two zebra standing next to each other on a lush green field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25475.jpg,A train yard filled with lots of different types of train cars.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28022.jpg,A girl holding a frisbee is standing near a body of water.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5603.jpg,A blue passenger train traveling through snow covered mountains.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14200.jpg,A table topped with pizzas on top of pizza pans.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540.jpg,Two lots with debris and and people standing around.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3229.jpg,A surfer riding his bike to the beach.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4891.jpg,A luggage cart is overloaded with luggage at an airport.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907.jpg,A picture of some animals in the grass.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
645.jpg,there is a male safer that is seen riding a wave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19842.jpg,a couple guys on a beach with a kite in hand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21839.jpg,Several small horses grazing in a foggy field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10931.jpg,A red pickup truck parked in front of a red house.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26829.jpg,A baby gets a bath in a bath tub.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9994.jpg,Lady on a bench watching the boats come in.,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
29809.jpg,a hand is holding a sandwich and some cars and hills,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950.jpg,A runner and first baseman in a baseball game with crowd watching.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16777.jpg,A young man eating a bowl of soup in a restaurant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218.jpg,A very funny sign by a dead squirrel in the road.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19082.jpg,A large group of swan boats on the water.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17424.jpg,A man carrying a surfboard on a beach towards the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17213.jpg,A man standing on a pitchers mound throwing a baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12605.jpg,A blue and red boat rests in shallow water.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4448.jpg,A small little girl petting cows in a barn standing on hay.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21391.jpg,a clock is sitting in the corner of a room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.jpg,An orange cat standing on the top of a brown horse.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
22778.jpg,A traffic light and some street signs on a pole.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18219.jpg,A person is riding a huge wave on a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12733.jpg,An oriental meal arranged in dishes on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803.jpg,A black and white cat with curious look sitting on a desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13612.jpg,Two yellow passenger trains parked in a train station.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10196.jpg,An expansive beach filled with sand next to the ocean.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5188.jpg,A man in uniform with a motorcycle outside a tent.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24886.jpg,A white teddy bear suctioned to a window of a vehicle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11788.jpg,A person that is about to ski in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050.jpg,A table is set with snack foods outdoors.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995.jpg,A parking meter sitting on a sidewalk beside cars.,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17220.jpg,"A person standing on skis in the snow, with snowboarders on the ground behind him.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118.jpg,Baby calf with blue halter smelling a black dogs nose.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27266.jpg,Long empty urban bus parked in a driveway.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28361.jpg,A group of men laying around and sitting next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20482.jpg,a truck sits next to a big plane,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5334.jpg,A few people waiting to order at food trucks.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19526.jpg,Pizza and fries are on a table and a woman has a candled cake and some strawberries.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26642.jpg,Men talking on their cell phones in a crowded public space.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12696.jpg,A woman splaying tennis swings at a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27806.jpg,A small child is petting a brown cow by a fence.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23674.jpg,A woman walks through isles and isles of suitcases.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12438.jpg,A man and woman preparing food in the kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776.jpg,A group of people standing next to a baggage terminal.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14352.jpg,An orange train coming from under a bridge.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16422.jpg,A woman eating a hot dog while sitting down.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5173.jpg,A person using a blender on a tile counter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11519.jpg,4 men snow boarding and jumping down a hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28230.jpg,Someone holding a bird in front of a dog's face.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18712.jpg,A young boy in the outfield during a baseball game,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14404.jpg,A large orange Tavern sign mounted from the side of building.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5062.jpg,a freeway some lights and a building and cars,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25623.jpg,a cat laying on top of a black suitcase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12631.jpg,Skyscrapers line the street on either side of the overpass of the city street.,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26076.jpg,Man holding up a hot dog in his hand towards his mouth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583.jpg,A girl holding a baseball bat on a beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661.jpg,a man sitting on top of a bull pulling a cart down a street,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24387.jpg,The man is standing near his closet straightening his necktie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11664.jpg,A man jumps as he skates near some houses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10226.jpg,A full view of a cake with candles and people about to celebrate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24751.jpg,a man standing on a skateboard  on top of a ramp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8102.jpg,An old bus is parked next to the forklift.,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
13826.jpg,A women who is holding a tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195.jpg,A passenger aircraft taking off from a runway.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4350.jpg,A silver Manatee rescue truck parked in a parking lot.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25653.jpg,A man standing next to a white bird cage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4941.jpg,A large field filled with people flying kites,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21427.jpg,A black cat playing with shoes on the floor.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9816.jpg,A group of young girls sitting next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19601.jpg,A book about a dog with a dog in the background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12046.jpg,"The umpire, catcher and batter up at the baseball plate.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21787.jpg,A water capable bus riding through a river.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13088.jpg,A man is lying on the floor with his calculator and briefcase preparing to work.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21741.jpg,Three horse drawn carriages sitting along the side of a cruise ship port road.,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
11487.jpg,A man pouring mustard into a metal pan.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390.jpg,Two women and a man wearing a pink shirt drink glasses filled with water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736.jpg,A woman looking at a pizza sitting on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7627.jpg,A woman standing on a tennis court holding a racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225.jpg,A red truck is parked in front of houses.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
416.jpg,A couple of kids sitting next to a lot of other kids.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25982.jpg,a yellow and blue bus is on the street,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23517.jpg,a waterway in venice italy and a gondola coming down it with a dog on it.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21093.jpg,Two people on a motorcycle on beach with ocean in background.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18071.jpg,A man on skis is going down a ski slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17247.jpg,People play on the beach while others enjoy the sand and watch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15303.jpg,A horse raises its tail while standing next to a pile of hay.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
802.jpg,A person on a beach flying a kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28703.jpg,A double-decker bus stopped at a bus stop.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27703.jpg,Two women wearing blue shirts and jeans on horses outdoors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14010.jpg,A group of baseball players walking across a lush green field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18364.jpg,A row of men on street eating hotdogs in wrapping paper.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18122.jpg,A person skiing down a mountain with snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27744.jpg,A train traveling down tracks near a lush green forest.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23124.jpg,A man riding a skateboard across a brown walkway.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17259.jpg,A train traveling down train tracks next to a forest.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18966.jpg,A man riding on top of a white surfboard in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27097.jpg,A hipster holding a Nintendo Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26692.jpg,A group of skiers on the side of a steep snow covered hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
