18347.jpg,"Hand with corn kernel feeding pigeon on hand, several other pigeons on stone tiled ground.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18354.jpg,A clown is sitting down eating a sandwich looking at his phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18369.jpg,A baby sitting and playing with a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18378.jpg,A man riding a wave on a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18384.jpg,An officially dressed group riding horses on a city street.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18386.jpg,A man carrying a surfboard is getting out of the water at the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18397.jpg,A large red bed with a black cat laying on top of it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18398.jpg,a little boy that is sitting inside of a plane,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18411.jpg,this is a plane flying above a rusty bridge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18413.jpg,A stop sign that is on a crooked pole.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18428.jpg,A medium sized furry cat enjoying the warmth of a laptop computer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18435.jpg,A white motorcycle parked on the cross walk.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18440.jpg,A girl that is carrying an umbrella for shade.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18443.jpg,Little boys playing soccer together on a field.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18452.jpg,a man in skies is standing out in the snow,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18453.jpg,A man holding a red frisbee next to a tree.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18455.jpg,A young male is performing tricks on his skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18457.jpg,a couple of baseball players with baseball bats in hand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18461.jpg,a man with a beard is cutting into a pizza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18492.jpg,Two cats on opposite sides of a stone picnic table.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
18507.jpg,A group of pigeons standing next to each other.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18517.jpg,A motorcycle cop riding down a street next to a parade.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18523.jpg,A boy on a skateboard skating on a half pipe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18540.jpg,a number of people riding skis on a snowy slope,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18543.jpg,"A room with bikes, a desk, a tv, and lots of stuff on the wall",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18547.jpg,Man riding the waves on a surf board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18548.jpg,A cute baby is sitting at the dining room table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18549.jpg,Two young men in grassy area playing a game with frisbee.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18557.jpg,A couple of people riding waves on surfboards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18558.jpg,A group of available wine glasses are placed on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18559.jpg,A man and dog playing with a frisbee at a park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18567.jpg,An oven with meat and sausage rolls with a spoon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18577.jpg,Person holding a parasol standing in front of trees and shrubs.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18584.jpg,an old photo of two people in a kitchen preparing food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18591.jpg,A young boy skinning carrots into a sink,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18592.jpg,Man on cherry picker fixing the wire lines.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18609.jpg,A man standing on a beach with a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18610.jpg,a close up of a cow near a wooden bench in a field,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18616.jpg,A cat looks intently at a television screen.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18622.jpg,A woman riding on the back of a brown horse in an arena.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18627.jpg,"One man holds the cake, while the other blows out candles.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18629.jpg,in this picture you can see there is a train coming up the tracks,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
18643.jpg,A man standing on a sidewalk holding a giant pair of scissors.,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18648.jpg,Man lays down while being stared at by an elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18649.jpg,A person crouching down on a sidewalk during the day.,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
18652.jpg,A person handling bread over an open oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18663.jpg,A man riding a surfboard on top of a river.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18670.jpg,A man in a suit and tie beside a stack of suitcases.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18671.jpg,A large crowd of people watching huge kites fly.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18681.jpg,A cat sits in his bed under a desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18683.jpg,Large group of multi colored kites being flown over a crowd.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18693.jpg,A small child wearing a glove throws the baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18694.jpg,A group of people sitting around a red couch next to a doorway.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18711.jpg,A woman that is sitting at a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18713.jpg,a red and white stop sign and a street sign,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18717.jpg,The rider on the surfboard is doing a good job at staying upright.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18726.jpg,A flock of birds walking along a brick area.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18733.jpg,A woman standing next to a bike with a crate on it carrying a dog.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18736.jpg,a woman sitting at a table with a fully baked pizza in front,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18737.jpg,A little girl laying on top of a bed resting her head on a pillow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18752.jpg,A pretty young lady holding a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18755.jpg,A cat looking out a window at falling leaves.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18766.jpg,Baseball catcher in black and yellow uniform waiting for the ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18774.jpg,A man on a laptop at a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18796.jpg,A couple of pay phones sitting on the side of a building.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18803.jpg,A set of motorcycles parked outside of a building,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18806.jpg,Little girl leaning on the gate with giraffes on the other side,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18813.jpg,Someone is holding his skateboard as someone approaches.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18817.jpg,A young woman standing on a boat looking out into the water.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18819.jpg,Young lady stooped down next to a decorated fire hydrant.,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18823.jpg,A man and a woman holding surfboards on the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18825.jpg,A gentleman in suit and tie presenting a cake with candles to a gentleman while people watch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18855.jpg,A man standing with his arms in the air and a frisbee near his face.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18863.jpg,The baseball player is looking at his bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18866.jpg,A picture of a very busy intersection with a subway line next to it.,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18873.jpg,"A red traffic light has a sad face"" drawn on it.""",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18883.jpg,A man jumping in the air on a skateboard.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18884.jpg,A man sitting at a table with an orange laptop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18892.jpg,A man is waiting on the subway train to get here.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18895.jpg,Three professional soccer players are going after a soccer ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18911.jpg,A man taking a selfie in front of a mirror while brushing his teeth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18925.jpg,a man in a brown shirt is holding two large stuffed teddy bears,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18928.jpg,A man riding skis down a snow covered ski slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18937.jpg,A guy in a baseball uniform with a bat and a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18945.jpg,A white horse sitting inside of a stable.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18947.jpg,A woman standing next to a small car with bikes on the back.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18952.jpg,An Oracle funded catamaran cuts through the water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18953.jpg,"A group of adults and children sit around a rectangular shaped table, eating",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18954.jpg,Cooked food items displayed on plate at table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18955.jpg,"A man jumps while playing tennis, the ball flying past him.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18987.jpg,Two women that are sitting down on a bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18991.jpg,A large gray bird perched on a small tree branch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18993.jpg,A tennis player bounces a tennis ball during a match.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19021.jpg,An airplane sits on a runway in the middle of snowy grass.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19026.jpg,A man in white baseball uniform throwing a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19031.jpg,A dog sleeping in a dog bed on a floor.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19040.jpg,A group of people standing side by side holding skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19066.jpg,A train maintenance vehicle sits on train tracks.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19068.jpg,The young boy in a sweatshirt flies a kite near a crowd.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19095.jpg,a man reaching down for something in a box,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19097.jpg,a sea plane on a wooden structure on a body of water,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
19099.jpg,A cutting board topped with dead birds full of stuffing.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19100.jpg,A black and white photo of a traffic light.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19106.jpg,A yellow caution sign sitting on a light pole.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19110.jpg,A man is wearing a suit jacket and a plaid tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19112.jpg,A man with a bald head standing next to a street.,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19115.jpg,A man on a surfboard riding an ocean wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19118.jpg,A woman is sitting at the desk with the laptop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19121.jpg,A woman dressed in black walking beneath an umbrella in the rain.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19125.jpg,A person hold a remote control hooked to a wire.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19126.jpg,A close up view of a wooden park bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19132.jpg,The baseball batter stands at home plate next to the catcher.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19139.jpg,Two small children hiding their faces behind umbrellas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19152.jpg,A man in black shirt leaning over a toilet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19159.jpg,Two brown horses standing next to each other on a green grass covered field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19162.jpg,a little girl smiles as she holds a wii remote in her hand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19170.jpg,a street intersection busy wtih traffic as a man at the corner sits on his bike.,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
19172.jpg,A TV monitor sitting on top of electronic devices.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19173.jpg,A shirtless man riding a skateboard in a skatepark.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19176.jpg,A woman feeds birthday cake to a baby in a high chair.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19177.jpg,An impressive looking blue and gold plain waiting on a runway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19179.jpg,a male in a white shirt riding a bicycle and some signs,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19180.jpg,A person ridding the waves on a surfboard about to wipeout.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19184.jpg,Little girl is grabbing the handle of a rolling suitcase.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19206.jpg,Two people with computers working in a library.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19209.jpg,Young man on a skateboard approaching a street.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19211.jpg,Two different buses at a bus stop as people walk across a street.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19225.jpg,a trolly train passes through a street,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
19226.jpg,A baseball player is about to throw the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19232.jpg,A man with a beard wearing a blue shirt is smiling at a camera.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19241.jpg,A person that is snow skiing down a hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19253.jpg,A baseball player holding a bat standing next to home plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19258.jpg,A man holding a can has a cell phone to his ear outside,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19270.jpg,A tennis player runs towards the ball during a match.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19278.jpg,An older model Harley Davidson motorcycle in a room.,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19284.jpg,A beautiful blond woman with her arms around a guy.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19291.jpg,Flock of seagulls standing on the shoreline staring into the water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19299.jpg,A large number of train tracks leading toward a city with a single train leaving.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19325.jpg,A tennis player in the middle of the serving motion.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19327.jpg,A woman wearing skis with her black dog in he snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19336.jpg,A room full of people sitting at several tables eating and drinking.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19340.jpg,A man doing a trick on a skateboard on a rail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19348.jpg,A chef opens up an oven in a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19357.jpg,Lady and two men holding objects watching something.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19363.jpg,A person on a scooter and someone on a skateboard pass each other.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19365.jpg,a white bus stopping to pick up passengers,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19366.jpg,A banana that is sitting on a piece of foil.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19377.jpg,a single bench close to a rock wall and the water,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
19407.jpg,There is a person doing something in the image.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19426.jpg,a close up of a motorcycle parked in a lot,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19433.jpg,a black and silver truck a house and two atvs,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19443.jpg,A group of people who are outside on snow skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19459.jpg,"Celery, broccoli, tomatoes and other various vegetables cut on table",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19462.jpg,a bunch of trains sit parked in the outdoors,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19484.jpg,A commuter train pulling into a train station.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19486.jpg,A very long train traveling along side of a forest.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19491.jpg,a close up of a person using a cell phone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19495.jpg,"Desserts on white, yellow, and blue plates sitting on a table with a white tablecloth.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19496.jpg,Little girl smiles for the camera shot while holding a few stuffed animals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19500.jpg,"A train runs along a railroad track, with another close behind.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19509.jpg,A group of men piled on top of each other reaching for a frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19523.jpg,A cat that is standing in a refrigerator.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19534.jpg,A person standing on top of a beach as the sun sets.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19542.jpg,A dog hanging out of a second story window.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19543.jpg,A couple of girls standing in a livin groom holding Wii controllers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19544.jpg,A small pizza siting on a foam plate with a fork.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19546.jpg,A small dog wearing a life jacket riding on a surf board.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19557.jpg,A person holding a knife on a cutting board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19559.jpg,A woman in a  bikini riding a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19560.jpg,a street light sits on the corner of a street,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
19562.jpg,A man is playing with a frisbee in the park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19570.jpg,"A baby sitting in chair, eating steamed broccoli.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19582.jpg,A woman sanding in a  kitchen in front of an oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19584.jpg,a train being operated on a train track,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19585.jpg,A little girl wearing a blue tie while smiling.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19587.jpg,Baseball players on a field with tree covered mountains in the background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19588.jpg,A cat laying on top of a hard wood floor.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19599.jpg,The view from the airplane shows bits of snow on a mountain.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19617.jpg,A baseball player holding a bat over an opera singer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19627.jpg,A herd of sheep walking across a road in the wilderness.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19629.jpg,A couple young men that are skateboarding at a skate park.,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19633.jpg,A mature man playing a video game while others wait their turn.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19645.jpg,A little girl is sitting on a bed and looking out the window.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19646.jpg,A woman that is holding up a cellphone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19648.jpg,A woman leaning on a pole holding two traffic signs.,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19660.jpg,Some animals that are hanging out in the dirt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19663.jpg,there is a boat that has a dragon head at the front in the water,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19664.jpg,Woman scooping cookie dough from a spoon onto a cookie sheet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19678.jpg,A group of people flying kites at the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19683.jpg,The inside of a vehicle of some sort with some chairs on a desk with a computer.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19689.jpg,A handler walks with a racehorse down the track.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19695.jpg,A large chocolate cake topped with chocolate shavings.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19697.jpg,A motor bike parked next to a tree.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19711.jpg,A mini pizza sits on the table surface,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19732.jpg,A baseball player is jumping aside from a possible body hit.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19744.jpg,The man is hitting the baseball during the game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19747.jpg,A boy in striped shirt playing with a tie in a closet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19763.jpg,Girls playing Frisbee in a green park with other people standing and sitting on the other side.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19772.jpg,a man is skiing down a snowy hill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19781.jpg,A large giraffe standing in the middle of traffic.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19788.jpg,A beach area with umbrellas and padded lounge chairs at dusk.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
19793.jpg,An overhead view of a city street filled with traffic,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
19802.jpg,A train goes along the tracks parallel to a highway.,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
19813.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19819.jpg,there is a tall tower with a small clock on it,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19827.jpg,A man carrying a white surfboard on top of a wet beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19838.jpg,A skateboarder taking a rest against a wall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19841.jpg,A girls legs with a cat at her feet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19853.jpg,A guy on a skateboard up on a ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19873.jpg,a close up of a bike with another bike in the background,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19876.jpg,Several kites are seen flying high over the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19881.jpg,Two kids lay on separate beds of a bunk bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19884.jpg,A picture of a child running from the home plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19892.jpg,A group of people playing tennis on multiple courts.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19894.jpg,A kitten sleeps underneath a table with two chairs.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19897.jpg,A black bird with grey and brown feathers on a branch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19898.jpg,Six surfers stand together by the water under a bridge,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19903.jpg,A cat sitting on a pillow on top of a couch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19917.jpg,A blue and yellow train on the track next to a fence.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19918.jpg,A young boy sitting at a table in front of a plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19924.jpg,Two women sitting on the floor playing video games,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19936.jpg,A woman cross country skiing down a path.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19938.jpg,A cat naps on some sandals on a shady porch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19944.jpg,People sit on inflatable cylinders while two girls play Wii on a projection screen in a library.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19945.jpg,A person riding skis on top of a snow covered ski slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19947.jpg,A young man on a skateboard near a half pipe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19948.jpg,A large wave with a man on a surfboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
